"","date","HCP_TYPE","APPT_MODE","appts","tot","appts_pcn","tot_pcn","apps_all","tot_all","final_percentage"
"325",2023-05-01,"GP","Video/Online",174794,13201465,0,0,174794,13201465,1.32
"326",2023-06-01,"GP","Face-to-Face",8454328,13925402,200878,265751,8655206,14191153,60.99
"327",2023-06-01,"GP","Home Visit",126404,13925402,2159,265751,128563,14191153,0.91
"328",2023-06-01,"GP","Telephone",4973413,13925402,62137,265751,5035550,14191153,35.48
"329",2023-06-01,"GP","Unknown",104549,13925402,148,265751,104697,14191153,0.74
"330",2023-06-01,"GP","Video/Online",266708,13925402,0,0,266708,13925402,1.92
"331",2023-07-01,"GP","Face-to-Face",7763629,12920150,209290,277542,7972919,13197692,60.41
"332",2023-07-01,"GP","Home Visit",121275,12920150,2380,277542,123655,13197692,0.94
"333",2023-07-01,"GP","Telephone",4617114,12920150,65312,277542,4682426,13197692,35.48
"334",2023-07-01,"GP","Unknown",101051,12920150,107,277542,101158,13197692,0.77
"335",2023-07-01,"GP","Video/Online",317081,12920150,0,0,317081,12920150,2.45
"336",2023-08-01,"GP","Face-to-Face",7804338,13022156,200934,267843,8005272,13289999,60.24
"337",2023-08-01,"GP","Home Visit",128357,13022156,2483,267843,130840,13289999,0.98
"338",2023-08-01,"GP","Telephone",4617127,13022156,63856,267843,4680983,13289999,35.22
"339",2023-08-01,"GP","Unknown",112486,13022156,159,267843,112645,13289999,0.85
"340",2023-08-01,"GP","Video/Online",359848,13022156,0,0,359848,13022156,2.76
"341",2023-09-01,"GP","Face-to-Face",8630815,13872665,222584,290640,8853399,14163305,62.51
"342",2023-09-01,"GP","Home Visit",130356,13872665,2636,290640,132992,14163305,0.94
"343",2023-09-01,"GP","Telephone",4600647,13872665,64586,290640,4665233,14163305,32.94
"344",2023-09-01,"GP","Unknown",124939,13872665,362,290640,125301,14163305,0.88
"345",2023-09-01,"GP","Video/Online",385908,13872665,0,0,385908,13872665,2.78
"346",2023-10-01,"GP","Face-to-Face",9075624,14653715,220683,288383,9296307,14942098,62.22
"347",2023-10-01,"GP","Home Visit",142126,14653715,2458,288383,144584,14942098,0.97
"348",2023-10-01,"GP","Telephone",4843283,14653715,64276,288383,4907559,14942098,32.84
"349",2023-10-01,"GP","Unknown",129363,14653715,412,288383,129775,14942098,0.87
"350",2023-10-01,"GP","Video/Online",463319,14653715,0,0,463319,14653715,3.16
"351",2023-11-01,"GP","Face-to-Face",8673288,14322052,224927,295024,8898215,14617076,60.88
"352",2023-11-01,"GP","Home Visit",144143,14322052,2524,295024,146667,14617076,1
"353",2023-11-01,"GP","Telephone",4880066,14322052,66413,295024,4946479,14617076,33.84
"354",2023-11-01,"GP","Unknown",122818,14322052,593,295024,123411,14617076,0.84
"355",2023-11-01,"GP","Video/Online",501737,14322052,0,0,501737,14322052,3.5
"356",2023-12-01,"GP","Face-to-Face",7195879,12022551,225806,295656,7421685,12318207,60.25
"357",2023-12-01,"GP","Home Visit",125170,12022551,2172,295656,127342,12318207,1.03
"358",2023-12-01,"GP","Telephone",4152933,12022551,66746,295656,4219679,12318207,34.26
"359",2023-12-01,"GP","Unknown",101352,12022551,402,295656,101754,12318207,0.83
"360",2023-12-01,"GP","Video/Online",447217,12022551,0,0,447217,12022551,3.72
"361",2024-01-01,"GP","Face-to-Face",8947737,14946093,268560,349312,9216297,15295405,60.26
"362",2024-01-01,"GP","Home Visit",162330,14946093,3009,349312,165339,15295405,1.08
"363",2024-01-01,"GP","Telephone",5080261,14946093,75884,349312,5156145,15295405,33.71
"364",2024-01-01,"GP","Unknown",135106,14946093,406,349312,135512,15295405,0.89
"365",2024-01-01,"GP","Video/Online",620659,14946093,0,0,620659,14946093,4.15
"366",2024-02-01,"GP","Face-to-Face",8317202,13947437,260611,338092,8577813,14285529,60.05
"367",2024-02-01,"GP","Home Visit",147183,13947437,3685,338092,150868,14285529,1.06
"368",2024-02-01,"GP","Telephone",4692619,13947437,71947,338092,4764566,14285529,33.35
"369",2024-02-01,"GP","Unknown",129987,13947437,286,338092,130273,14285529,0.91
"370",2024-02-01,"GP","Video/Online",660446,13947437,0,0,660446,13947437,4.74
"371",2024-03-01,"GP","Face-to-Face",8111500,13631802,250709,326426,8362209,13958228,59.91
"372",2024-03-01,"GP","Home Visit",141234,13631802,2545,326426,143779,13958228,1.03
"373",2024-03-01,"GP","Telephone",4574522,13631802,71401,326426,4645923,13958228,33.28
"374",2024-03-01,"GP","Unknown",127838,13631802,327,326426,128165,13958228,0.92
"375",2024-03-01,"GP","Video/Online",676708,13631802,0,0,676708,13631802,4.96
"376",2024-04-01,"GP","Face-to-Face",8140467,13718468,186280,249844,8326747,13968312,59.61
"377",2024-04-01,"GP","Home Visit",148991,13718468,2398,249844,151389,13968312,1.08
"378",2024-04-01,"GP","Telephone",4591446,13718468,59502,249844,4650948,13968312,33.3
"379",2024-04-01,"GP","Unknown",117927,13718468,309,249844,118236,13968312,0.85
"380",2024-04-01,"GP","Video/Online",719637,13718468,0,0,719637,13718468,5.25
"381",2024-05-01,"GP","Face-to-Face",8158881,13766919,200894,268209,8359775,14035128,59.56
"382",2024-05-01,"GP","Home Visit",153473,13766919,2926,268209,156399,14035128,1.11
"383",2024-05-01,"GP","Telephone",4577727,13766919,62782,268209,4640509,14035128,33.06
"384",2024-05-01,"GP","Unknown",123548,13766919,263,268209,123811,14035128,0.88
"385",2024-05-01,"GP","Video/Online",753290,13766919,0,0,753290,13766919,5.47
"386",2024-06-01,"GP","Face-to-Face",7590845,12876071,200618,263678,7791463,13139749,59.3
"387",2024-06-01,"GP","Home Visit",138565,12876071,2417,263678,140982,13139749,1.07
"388",2024-06-01,"GP","Telephone",4297443,12876071,59383,263678,4356826,13139749,33.16
"389",2024-06-01,"GP","Unknown",126599,12876071,228,263678,126827,13139749,0.97
"390",2024-06-01,"GP","Video/Online",722619,12876071,0,0,722619,12876071,5.61
"391",2024-07-01,"GP","Face-to-Face",8190178,13947779,191038,252557,8381216,14200336,59.02
"392",2024-07-01,"GP","Home Visit",150653,13947779,2403,252557,153056,14200336,1.08
"393",2024-07-01,"GP","Telephone",4652018,13947779,57847,252557,4709865,14200336,33.17
"394",2024-07-01,"GP","Unknown",133736,13947779,298,252557,134034,14200336,0.94
"395",2024-07-01,"GP","Video/Online",821194,13947779,0,0,821194,13947779,5.89
"396",2024-08-01,"GP","Face-to-Face",7154661,12274208,191400,254347,7346061,12528555,58.63
"397",2024-08-01,"GP","Home Visit",136731,12274208,1898,254347,138629,12528555,1.11
"398",2024-08-01,"GP","Telephone",4114550,12274208,59851,254347,4174401,12528555,33.32
"399",2024-08-01,"GP","Unknown",108821,12274208,300,254347,109121,12528555,0.87
"400",2024-08-01,"GP","Video/Online",759445,12274208,0,0,759445,12274208,6.19
"401",2024-09-01,"GP","Face-to-Face",7850339,13334400,186269,248442,8036608,13582842,59.17
"402",2024-09-01,"GP","Home Visit",141647,13334400,2383,248442,144030,13582842,1.06
"403",2024-09-01,"GP","Telephone",4387942,13334400,58199,248442,4446141,13582842,32.73
"404",2024-09-01,"GP","Unknown",118108,13334400,234,248442,118342,13582842,0.87
"405",2024-09-01,"GP","Video/Online",836364,13334400,0,0,836364,13334400,6.27
"406",2024-10-01,"GP","Face-to-Face",9643225,15667569,217340,280598,9860565,15948167,61.83
"407",2024-10-01,"GP","Home Visit",165344,15667569,3180,280598,168524,15948167,1.06
"408",2024-10-01,"GP","Telephone",4780405,15667569,58038,280598,4838443,15948167,30.34
"409",2024-10-01,"GP","Unknown",126228,15667569,374,280598,126602,15948167,0.79
"410",2024-10-01,"GP","Video/Online",952367,15667569,0,0,952367,15667569,6.08
"411",2024-11-01,"GP","Face-to-Face",8224547,13845342,236137,301050,8460684,14146392,59.81
"412",2024-11-01,"GP","Home Visit",147124,13845342,2568,301050,149692,14146392,1.06
"413",2024-11-01,"GP","Telephone",4450462,13845342,60349,301050,4510811,14146392,31.89
"414",2024-11-01,"GP","Unknown",113460,13845342,357,301050,113817,14146392,0.8
"415",2024-11-01,"GP","Video/Online",909749,13845342,0,0,909749,13845342,6.57
"416",2024-12-01,"GP","Face-to-Face",7523707,12811321,230229,290943,7753936,13102264,59.18
"417",2024-12-01,"GP","Home Visit",143860,12811321,2401,290943,146261,13102264,1.12
"418",2024-12-01,"GP","Telephone",4171556,12811321,56518,290943,4228074,13102264,32.27
"419",2024-12-01,"GP","Unknown",103183,12811321,156,290943,103339,13102264,0.79
"420",2024-12-01,"GP","Video/Online",869015,12811321,0,0,869015,12811321,6.78
"421",2025-01-01,"GP","Face-to-Face",8733231,14902327,254581,319968,8987812,15222295,59.04
"422",2025-01-01,"GP","Home Visit",167976,14902327,2994,319968,170970,15222295,1.12
"423",2025-01-01,"GP","Telephone",4796431,14902327,60018,319968,4856449,15222295,31.9
"424",2025-01-01,"GP","Unknown",119249,14902327,181,319968,119430,15222295,0.78
"425",2025-01-01,"GP","Video/Online",1085440,14902327,0,0,1085440,14902327,7.28
"426",2025-02-01,"GP","Face-to-Face",7784577,13320845,237698,297589,8022275,13618434,58.91
"427",2025-02-01,"GP","Home Visit",145610,13320845,2733,297589,148343,13618434,1.09
"428",2025-02-01,"GP","Telephone",4256973,13320845,55366,297589,4312339,13618434,31.67
"429",2025-02-01,"GP","Unknown",100966,13320845,182,297589,101148,13618434,0.74
"430",2025-02-01,"GP","Video/Online",1032719,13320845,0,0,1032719,13320845,7.75
"431",2025-03-01,"GP","Face-to-Face",8320610,14255537,246748,312208,8567358,14567745,58.81
"432",2025-03-01,"GP","Home Visit",151023,14255537,2692,312208,153715,14567745,1.06
"433",2025-03-01,"GP","Telephone",4545820,14255537,60848,312208,4606668,14567745,31.62
"434",2025-03-01,"GP","Unknown",107656,14255537,342,312208,107998,14567745,0.74
"435",2025-03-01,"GP","Video/Online",1130428,14255537,0,0,1130428,14255537,7.93
"436",2025-04-01,"GP","Face-to-Face",7601225,13074403,195594,255496,7796819,13329899,58.49
"437",2025-04-01,"GP","Home Visit",147863,13074403,3098,255496,150961,13329899,1.13
"438",2025-04-01,"GP","Telephone",4154936,13074403,54445,255496,4209381,13329899,31.58
"439",2025-04-01,"GP","Unknown",97558,13074403,445,255496,98003,13329899,0.74
"440",2025-04-01,"GP","Video/Online",1072821,13074403,0,0,1072821,13074403,8.21
"441",2025-05-01,"GP","Face-to-Face",7653456,13158163,206276,271248,7859732,13429411,58.53
"442",2025-05-01,"GP","Home Visit",146977,13158163,3086,271248,150063,13429411,1.12
"443",2025-05-01,"GP","Telephone",4171893,13158163,58802,271248,4230695,13429411,31.5
"444",2025-05-01,"GP","Unknown",98435,13158163,287,271248,98722,13429411,0.74
"445",2025-05-01,"GP","Video/Online",1087402,13158163,0,0,1087402,13158163,8.26
"446",2025-06-01,"GP","Face-to-Face",8000246,13806486,198144,260781,8198390,14067267,58.28
"447",2025-06-01,"GP","Home Visit",149014,13806486,2962,260781,151976,14067267,1.08
"448",2025-06-01,"GP","Telephone",4392303,13806486,56106,260781,4448409,14067267,31.62
"449",2025-06-01,"GP","Unknown",99918,13806486,411,260781,100329,14067267,0.71
"450",2025-06-01,"GP","Video/Online",1165005,13806486,0,0,1165005,13806486,8.44
"451",2025-07-01,"GP","Face-to-Face",8289452,14410567,220156,290472,8509608,14701039,57.88
"452",2025-07-01,"GP","Home Visit",162483,14410567,3208,290472,165691,14701039,1.13
"453",2025-07-01,"GP","Telephone",4605659,14410567,62816,290472,4668475,14701039,31.76
"454",2025-07-01,"GP","Unknown",107725,14410567,483,290472,108208,14701039,0.74
"455",2025-07-01,"GP","Video/Online",1245248,14410567,0,0,1245248,14410567,8.64
"456",2025-08-01,"GP","Face-to-Face",6918734,12080111,197965,259646,7116699,12339757,57.67
"457",2025-08-01,"GP","Home Visit",135463,12080111,2792,259646,138255,12339757,1.12
"458",2025-08-01,"GP","Telephone",3847825,12080111,55609,259646,3903434,12339757,31.63
"459",2025-08-01,"GP","Unknown",91210,12080111,480,259646,91690,12339757,0.74
"460",2025-08-01,"GP","Video/Online",1086879,12080111,0,0,1086879,12080111,9
"461",2025-09-01,"GP","Face-to-Face",8349074,14458406,210161,276301,8559235,14734707,58.09
"462",2025-09-01,"GP","Home Visit",160059,14458406,3108,276301,163167,14734707,1.11
"463",2025-09-01,"GP","Telephone",4522316,14458406,58739,276301,4581055,14734707,31.09
"464",2025-09-01,"GP","Unknown",108521,14458406,449,276301,108970,14734707,0.74
"465",2025-09-01,"GP","Video/Online",1318436,14458406,0,0,1318436,14458406,9.12
"466",2025-10-01,"GP","Face-to-Face",9633708,16081195,224823,292005,9858531,16373200,60.21
"467",2025-10-01,"GP","Home Visit",174136,16081195,3994,292005,178130,16373200,1.09
"468",2025-10-01,"GP","Telephone",4633388,16081195,58923,292005,4692311,16373200,28.66
"469",2025-10-01,"GP","Unknown",119216,16081195,111,292005,119327,16373200,0.73
"470",2025-10-01,"GP","Video/Online",1520747,16081195,0,0,1520747,16081195,9.46
"471",2025-11-01,"GP","Face-to-Face",7865333,13690543,236179,302971,8101512,13993514,57.89
"472",2025-11-01,"GP","Home Visit",153964,13690543,3170,302971,157134,13993514,1.12
"473",2025-11-01,"GP","Telephone",4163851,13690543,59642,302971,4223493,13993514,30.18
"474",2025-11-01,"GP","Unknown",105456,13690543,119,302971,105575,13993514,0.75
"475",2025-11-01,"GP","Video/Online",1401939,13690543,0,0,1401939,13690543,10.24
"476",2025-12-01,"GP","Face-to-Face",7883601,13887984,253629,325182,8137230,14213166,57.25
"477",2025-12-01,"GP","Home Visit",163913,13887984,2759,325182,166672,14213166,1.17
"478",2025-12-01,"GP","Telephone",4261349,13887984,65113,325182,4326462,14213166,30.44
"479",2025-12-01,"GP","Unknown",109462,13887984,332,325182,109794,14213166,0.77
"480",2025-12-01,"GP","Video/Online",1469659,13887984,0,0,1469659,13887984,10.58
