"","date","Face-to-Face","Home Visit","Telephone","Unknown","Video/Online"
"60",2022-12-01,60.69,0.72,37.35,0.65,0.58
"61",2023-01-01,61.09,0.75,36.89,0.63,0.64
"62",2023-02-01,61.81,0.73,36.21,0.61,0.64
"63",2023-03-01,61.79,0.75,36.2,0.57,0.7
"64",2023-04-01,61.32,0.84,36.22,0.73,0.92
"65",2023-05-01,61.46,0.89,35.61,0.74,1.32
"66",2023-06-01,60.99,0.91,35.48,0.74,1.92
"67",2023-07-01,60.41,0.94,35.48,0.77,2.45
"68",2023-08-01,60.24,0.98,35.22,0.85,2.76
"69",2023-09-01,62.51,0.94,32.94,0.88,2.78
"70",2023-10-01,62.22,0.97,32.84,0.87,3.16
"71",2023-11-01,60.88,1,33.84,0.84,3.5
"72",2023-12-01,60.25,1.03,34.26,0.83,3.72
"73",2024-01-01,60.26,1.08,33.71,0.89,4.15
"74",2024-02-01,60.05,1.06,33.35,0.91,4.74
"75",2024-03-01,59.91,1.03,33.28,0.92,4.96
"76",2024-04-01,59.54,1.09,33.24,0.91,5.3
"77",2024-05-01,59.48,1.12,32.99,0.97,5.54
"78",2024-06-01,59.23,1.08,33.07,1.05,5.68
"79",2024-07-01,58.95,1.08,33.08,1.02,5.96
"80",2024-08-01,58.57,1.11,33.24,0.94,6.25
"81",2024-09-01,59.1,1.07,32.67,0.94,6.33
"82",2024-10-01,61.74,1.06,30.3,0.87,6.13
"83",2024-11-01,59.73,1.06,31.84,0.86,6.63
"84",2024-12-01,59.1,1.12,32.23,0.85,6.84
"85",2025-01-01,58.95,1.13,31.87,0.84,7.34
"86",2025-02-01,58.82,1.09,31.64,0.8,7.8
"87",2025-03-01,58.72,1.06,31.6,0.8,7.98
"88",2025-04-01,58.41,1.14,31.56,0.78,8.25
"89",2025-05-01,58.43,1.12,31.5,0.78,8.31
"90",2025-06-01,58.18,1.08,31.63,0.76,8.49
"91",2025-07-01,57.76,1.13,31.76,0.78,8.7
"92",2025-08-01,57.55,1.13,31.62,0.79,9.08
"93",2025-09-01,57.98,1.11,31.07,0.79,9.2
"94",2025-10-01,60.09,1.09,28.65,0.77,9.54
"95",2025-11-01,57.77,1.13,30.17,0.8,10.33
"96",2025-12-01,57.13,1.17,30.44,0.81,10.67
"97",2026-01-01,57.1,1.16,30.12,0.83,10.98
"98",2026-02-01,57,1.13,29.99,0.84,11.26
"99",2026-03-01,56.77,1.12,29.94,0.83,11.55
