CCG_CODE,CCG_ONS_CODE,CCG_NAME,STP_CODE,STPNM,REGIONAL_LOCAL_OFFICE_ONS_CODE,REGIONAL_LOCAL_OFFICE_NAME,REGION_ONS_CODE,REGION_NAME,Appointment_Month,APPT_STATUS,HCP_TYPE,APPT_MODE,TIME_BETWEEN_BOOK_AND_APPT,COUNT_OF_APPOINTMENTS
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Home Visit,8  to 14 Days,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Home Visit,Same Day,343
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Home Visit,Unknown / Data Issue,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,1 Day,545
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,15  to 21 Days,10
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,2 to 7 Days,413
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,22  to 28 Days,4
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,8  to 14 Days,56
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,More than 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,Same Day,1894
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,GP,Telephone,Unknown / Data Issue,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,1 Day,1496
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,15  to 21 Days,1509
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,2 to 7 Days,5878
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,22  to 28 Days,1178
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,8  to 14 Days,3871
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,More than 28 Days,737
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,Same Day,5394
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Face-to-Face,Unknown / Data Issue,4
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Home Visit,1 Day,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Home Visit,15  to 21 Days,4
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Home Visit,2 to 7 Days,11
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Home Visit,8  to 14 Days,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Home Visit,Same Day,9
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,1 Day,137
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,15  to 21 Days,5
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,2 to 7 Days,103
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,22  to 28 Days,11
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,8  to 14 Days,11
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,More than 28 Days,10
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Other Practice staff,Telephone,Same Day,819
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Face-to-Face,1 Day,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Face-to-Face,22  to 28 Days,9
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Face-to-Face,8  to 14 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Face-to-Face,More than 28 Days,8
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Home Visit,1 Day,13
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Home Visit,2 to 7 Days,12
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Home Visit,8  to 14 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Home Visit,More than 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Home Visit,Same Day,83
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Telephone,1 Day,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Telephone,2 to 7 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Telephone,8  to 14 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Attended,Unknown,Telephone,Same Day,10
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,1 Day,156
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,15  to 21 Days,94
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,2 to 7 Days,757
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,22  to 28 Days,55
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,8  to 14 Days,462
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,More than 28 Days,30
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,Same Day,416
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Face-to-Face,Unknown / Data Issue,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Home Visit,1 Day,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Home Visit,Same Day,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Telephone,1 Day,59
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Telephone,15  to 21 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Telephone,2 to 7 Days,68
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Telephone,22  to 28 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Telephone,8  to 14 Days,10
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,GP,Telephone,Same Day,121
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,1 Day,134
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,15  to 21 Days,314
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,2 to 7 Days,774
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,22  to 28 Days,229
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,8  to 14 Days,691
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,More than 28 Days,168
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,Same Day,218
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Face-to-Face,Unknown / Data Issue,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Home Visit,2 to 7 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Telephone,1 Day,26
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Telephone,2 to 7 Days,10
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Telephone,22  to 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Telephone,8  to 14 Days,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Telephone,More than 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Other Practice staff,Telephone,Same Day,78
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Unknown,Face-to-Face,22  to 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Unknown,Face-to-Face,More than 28 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,DNA,Unknown,Home Visit,Same Day,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,1 Day,9
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,15  to 21 Days,26
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,2 to 7 Days,30
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,22  to 28 Days,25
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,8  to 14 Days,32
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,More than 28 Days,20
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Face-to-Face,Same Day,122
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Home Visit,1 Day,78
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Home Visit,15  to 21 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Home Visit,2 to 7 Days,54
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Home Visit,22  to 28 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Home Visit,8  to 14 Days,3
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Home Visit,Same Day,463
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Telephone,1 Day,20
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Telephone,15  to 21 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Telephone,2 to 7 Days,31
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Telephone,22  to 28 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Telephone,8  to 14 Days,11
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,GP,Telephone,Same Day,135
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,1 Day,21
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,15  to 21 Days,28
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,2 to 7 Days,63
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,22  to 28 Days,41
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,8  to 14 Days,32
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,More than 28 Days,30
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Face-to-Face,Same Day,187
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Home Visit,1 Day,9
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Home Visit,15  to 21 Days,4
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Home Visit,2 to 7 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Home Visit,8  to 14 Days,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Home Visit,Same Day,2
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Telephone,1 Day,13
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Telephone,15  to 21 Days,1
00Q,E38000014,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire And South Cumbria  STP,E39000040,NHS England North West (Lancashire and South Cumbria),E40000010,North West Commissioning Region,MAR2018,Unknown,Other Practice staff,Telephone,2 to 7 Days,12
